0.200 	5.00e4 	1.50e3 	1.396 	1.1e-7 	0.069
0.225 	4.44e4 	1.33e3 	1.373 	4.9e-8 	0.027
0.250 	4.00e4 	1.20e3 	1.362 	3.35e-8 	0.0168
0.275 	3.64e4 	1.09e3 	1.354 	2.35e-8 	0.0107
0.300 	3.33e4 	999 	1.349 	1.6e-8 	6.7e-3
0.325 	3.08e4 	922 	1.346 	1.08e-8 	4.18e-3
0.350 	2.86e4 	857 	1.343 	6.5e-9 	2.3e-3
0.375 	2.67e4 	799 	1.341 	3.5e-9 	1.2e-3
0.400 	2.50e4 	749 	1.339 	1.86e-9 	5.84e-4
0.425 	2.35e4 	705 	1.338 	1.3e-9 	3.8e-4
0.450 	2.22e4 	666 	1.337 	1.02e-9 	2.85e-4
0.475 	2.11e4 	631 	1.336 	9.35e-10 	2.47e-4
0.500 	2.00e4 	600 	1.335 	1.00e-9 	2.51e-4
0.525 	1.90e4 	571 	1.334 	1.32e-9 	3.16e-4
0.550 	1.82e4 	545 	1.333 	1.96e-9 	4.48e-4
0.575 	1.74e4 	521 	1.333 	3.60e-9 	7.87e-4
0.600 	1.67e4 	500 	1.332 	1.09e-8 	2.28e-3
0.625 	1.60e4 	480 	1.332 	1.39e-8 	2.79e-3
0.650 	1.54e4 	461 	1.331 	1.64e-8 	3.17e-3
0.675 	1.48e4 	444 	1.331 	2.23e-8 	4.15e-3
0.700 	1.43e4 	428 	1.331 	3.35e-8 	6.01e-3
0.725 	1.38e4 	414 	1.330 	9.15e-8 	0.0159
0.750 	1.33e4 	400 	1.330 	1.56e-7 	0.0261
0.775 	1.29e4 	387 	1.330 	1.48e-7 	0.0240
0.800 	1.25e4 	375 	1.329 	1.25e-7 	0.0196
0.825 	1.21e4 	363 	1.329 	1.82e-7 	0.0282
0.850 	1.18e4 	353 	1.329 	2.93e-7 	0.0433
0.875 	1.14e4 	343 	1.328 	3.91e-7 	0.0562
0.900 	1.11e4 	333 	1.328 	4.86e-7 	0.0679
0.925 	1.08e4 	324 	1.328 	1.06e-6 	0.144
0.950 	1.05e4 	316 	1.327 	2.93e-6 	0.388
0.975 	1.03e4 	307 	1.327 	3.48e-6 	0.449
1.0 	1.0e4 	300 	1.327 	2.89e-6 	0.36
1.2 	8300 	250 	1.324 	9.89e-6 	1.0
1.4 	7100 	210 	1.321 	1.38e-4 	12
1.6 	6200 	190 	1.317 	8.55e-5 	6.7
1.8 	5600 	170 	1.312 	1.15e-4 	8.0
2.0 	5000 	150 	1.306 	1.1e-3 	69
2.2 	4500 	136 	1.296 	2.89e-4 	17
2.4 	4200 	125 	1.279 	9.56e-4 	50.
2.6 	3800 	115 	1.242 	3.17e-3 	150
2.65 	3770 	113 	1.219 	6.7e-5 	318
2.70 	3700 	111 	1.188 	0.019 	880
2.75 	3640 	109 	1.157 	0.059 	2700
2.80 	3570 	107 	1.142 	0.115 	5160
2.85 	3510 	105 	1.149 	0.185 	8160
2.90 	3450 	103 	1.201 	0.268 	11600
2.95 	3390 	102 	1.292 	0.298 	12700
3.00 	3330 	100. 	1.371 	0.272 	11400
